"latitude","user_id","name","longitude"
"12.986375","12","Chris","77.043701"
"11.92893","1","Alice","78.27699"
"11.8856167","2","Ian","78.4240911"
"12.3191841","3","Jack","78.5072391"
"13.807778","28","Charlie","76.714444"
"13.4692815","7","Frank","-9.436036"
"14.0894797","8","Eoin","77.18671"
"13.038056","26","Stephen","76.613889"
"14.1225","27","Enid","78.143333"
"13.1229599","6","Theresa","77.2701202"
"12.2559432","9","Jack","76.1048927"
"12.240382","10","Georgina","77.972413"
"13.2411022","4","Ian","77.238335"
"13.1302756","5","Nora","77.2397222"
"13.008769","11","Richard","77.1056711"
"13.1489345","31","Alan","77.8422408"
"13","13","Olive","76"
"11.999447","14","Helen","-9.742744"
"12.966","15","Michael","77.463"
"12.366037","16","Ian","78.179118"
"14.180238","17","Patricia","-5.920898"
"13.0033946","39","Lisa","77.3877505"
"12.228056","18","Bob","76.915833"
"14.133333","24","Rose","77.433333"
"55.033","19","Enid","78.112"
"13.121111","20","Enid","-9.831111"
"11.802","21","David","-9.442"
"14.374208","22","Charlie","78.371639"
"13.74412","29","Oliver","76.11167"
"13.761389","30","Nick","76.2875"
"14.080556","23","Eoin","77.361944"
"12.833502","25","David","78.122366"
